timestamp,x,y,z
1739484043281,0.0,0.0,0.0
1739484043315,0.0,0.0,0.0
1739484043348,0.0,0.0,0.0
1739484043386,0.0,0.0,0.0
1739484043415,0.0,0.0,0.0
1739484043448,0.0,0.0,0.0
1739484043481,0.0,0.0,0.0
1739484043519,0.0,0.0,0.0
1739484043549,0.0,0.0,0.0
1739484043582,0.0,0.0,0.0
1739484043615,0.0,0.0,0.0
1739484043648,0.0,0.0,0.0
1739484043682,0.0,0.0,0.0
1739484043715,0.0,0.0,0.0
1739484043749,0.0,0.0,0.0
1739484043781,0.0,0.0,0.0
1739484043815,0.0,0.0,0.0
1739484043848,0.0,0.0,0.0
1739484043883,0.0,0.0,0.0
1739484043915,0.0,0.0,0.0
1739484043948,0.0,0.0,0.0
1739484043981,0.0,0.0,0.0
1739484044015,0.0,0.0,0.0
1739484044048,0.0,0.0,0.0
1739484044081,0.0,0.0,0.0
1739484044115,0.0,0.0,0.0
1739484044149,0.0,0.0,0.0
1739484044182,0.0,0.0,0.0
1739484044215,0.0,0.0,0.0
1739484044249,0.0,0.0,0.0
1739484044286,0.0,0.0,0.0
1739484044329,0.0,0.0,0.0
1739484044348,0.0,0.0,0.0
1739484044386,0.0,0.0,0.0
1739484044416,0.0,0.0,0.0
1739484044448,0.0,0.0,0.0
1739484044487,0.0,0.0,0.0
1739484044515,0.0,0.0,0.0
1739484044548,0.0,0.0,0.0
1739484044581,0.0,0.0,0.0
1739484044615,0.0,0.0,0.0
1739484044649,0.0,0.0,0.0
1739484044682,0.0,0.0,0.0
1739484044717,0.0,0.0,0.0
1739484044750,0.0,0.0,0.0
1739484044782,0.0,0.0,0.0
1739484044815,0.0,0.0,0.0
1739484044848,0.0,0.0,0.0
1739484044883,0.0,0.0,0.0
1739484044923,0.0,0.0,0.0
1739484044948,0.0,0.0,0.0
1739484044981,0.0,0.0,0.0
1739484045015,0.0,0.0,0.0
1739484045048,0.0,0.0,0.0
1739484045081,0.0,0.0,0.0
1739484045115,0.0,0.0,0.0
1739484045149,0.0,0.0,0.0
1739484045182,0.0,0.0,0.0
1739484045215,0.0,0.0,0.0
1739484045254,0.0,0.0,0.0
1739484045282,0.0,0.0,0.0
1739484045315,0.0,0.0,0.0
1739484045348,0.0,0.0,0.0
1739484045382,0.0,0.0,0.0
1739484045415,0.0,0.0,0.0
1739484045448,0.0,0.0,0.0
1739484045483,0.0,0.0,0.0
1739484045517,0.0,0.0,0.0
1739484045549,0.0,0.0,0.0
1739484045582,0.0,0.0,0.0
1739484045615,0.0,0.0,0.0
1739484045648,0.0,0.0,0.0
1739484045686,0.0,0.0,0.0
1739484045716,0.0,0.0,0.0
1739484045748,0.0,0.0,0.0
1739484045781,0.0,0.0,0.0
1739484045826,0.0,0.0,0.0
1739484045858,0.0,0.0,0.0
1739484045881,0.0,0.0,0.0
1739484045920,0.0,0.0,0.0
1739484045948,0.0,0.0,0.0
1739484045981,0.0,0.0,0.0
1739484046015,0.0,0.0,0.0
1739484046048,0.0,0.0,0.0
1739484046081,0.0,0.0,0.0
1739484046116,0.0,0.0,0.0
1739484046153,0.0,0.0,0.0
1739484046181,0.0,0.0,0.0
1739484046215,0.0,0.0,0.0
1739484046252,0.0,0.0,0.0
1739484046281,0.0,0.0,0.0
1739484046315,0.0,0.0,0.0
1739484046348,0.0,0.0,0.0
1739484046381,0.0,0.0,0.0
1739484046415,0.0,0.0,0.0
1739484046448,0.0,0.0,0.0
1739484046481,0.0,0.0,0.0
1739484046517,0.0,0.0,0.0
1739484046548,0.0,0.0,0.0
1739484046583,0.0,0.0,0.0
1739484046616,0.0,0.0,0.0
1739484046648,0.0,0.0,0.0
1739484046682,0.0,0.0,0.0
1739484046715,0.0,0.0,0.0
1739484046748,0.0,0.0,0.0
1739484046781,0.0,0.0,0.0
1739484046815,0.0,0.0,0.0
1739484046848,0.0,0.0,0.0
1739484046881,0.0,0.0,0.0
1739484046915,0.0,0.0,0.0
1739484046948,0.0,0.0,0.0
1739484046981,0.0,0.0,0.0
1739484047015,0.0,0.0,0.0
1739484047049,0.0,0.0,0.0
1739484047082,0.0,0.0,0.0
1739484047117,0.0,0.0,0.0
1739484047148,0.0,0.0,0.0
1739484047181,0.0,0.0,0.0
1739484047216,0.0,0.0,0.0
1739484047248,0.0,0.0,0.0
1739484047281,0.0,0.0,0.0
1739484047315,0.0,0.0,0.0
1739484047348,0.0,0.0,0.0
1739484047381,0.0,0.0,0.0
1739484047417,0.0,0.0,0.0
1739484047448,0.0,0.0,0.0
1739484047481,0.0,0.0,0.0
1739484047517,0.0,0.0,0.0
1739484047548,0.0,0.0,0.0
1739484047581,0.0,0.0,0.0
1739484047615,0.0,0.0,0.0
1739484047648,0.0,0.0,0.0
1739484047681,0.0,0.0,0.0
1739484047716,0.0,0.0,0.0
1739484047748,0.0,0.0,0.0
1739484047781,0.0,0.0,0.0
1739484047816,0.0,0.0,0.0
1739484047848,0.0,0.0,0.0
1739484047881,0.0,0.0,0.0
1739484047915,0.0,0.0,0.0
1739484047949,0.0,0.0,0.0
1739484047981,0.0,0.0,0.0
1739484048016,0.0,0.0,0.0
1739484048048,0.0,0.0,0.0
1739484048082,0.0,0.0,0.0
1739484048115,0.0,0.0,0.0
1739484048148,0.0,0.0,0.0
1739484048181,0.0,0.0,0.0
1739484048215,0.0,0.0,0.0
1739484048248,0.0,0.0,0.0
1739484048281,0.0,0.0,0.0
1739484048315,0.0,0.0,0.0
1739484048348,0.0,0.0,0.0
1739484048381,0.0,0.0,0.0
1739484048416,0.0,0.0,0.0
1739484048448,0.0,0.0,0.0
1739484048482,0.0,0.0,0.0
1739484048515,0.0,0.0,0.0
1739484048548,0.0,0.0,0.0
1739484048581,0.0,0.0,0.0
1739484048615,0.0,0.0,0.0
1739484048649,0.0,0.0,0.0
1739484048681,0.0,0.0,0.0
1739484048716,0.0,0.0,0.0
1739484048748,0.0,0.0,0.0
1739484048782,0.0,0.0,0.0
1739484048815,0.0,0.0,0.0
1739484048848,0.0,0.0,0.0
1739484048882,0.0,0.0,0.0
1739484048915,0.0,0.0,0.0
1739484048948,0.0,0.0,0.0
1739484048981,0.0,0.0,0.0
1739484049015,0.0,0.0,0.0
1739484049048,0.0,0.0,0.0
1739484049081,0.0,0.0,0.0
1739484049115,0.0,0.0,0.0
1739484049148,0.0,0.0,0.0
1739484049181,0.0,0.0,0.0
1739484049215,0.0,0.0,0.0
1739484049248,0.0,0.0,0.0
1739484049281,0.0,0.0,0.0
1739484049315,0.0,0.0,0.0
1739484049348,0.0,0.0,0.0
1739484049381,0.0,0.0,0.0
1739484049415,0.0,0.0,0.0
1739484049448,0.0,0.0,0.0
1739484049482,0.0,0.0,0.0
1739484049515,0.0,0.0,0.0
1739484049548,0.0,0.0,0.0
1739484049581,0.0,0.0,0.0
1739484049615,0.0,0.0,0.0
1739484049648,0.0,0.0,0.0
1739484049682,0.0,0.0,0.0
1739484049719,0.0,0.0,0.0
1739484049748,0.0,0.0,0.0
1739484049788,0.0,0.0,0.0
1739484049815,0.0,0.0,0.0
1739484049848,0.0,0.0,0.0
1739484049881,0.0,0.0,0.0
1739484049916,0.0,0.0,0.0
1739484049948,0.0,0.0,0.0
1739484049981,0.0,0.0,0.0
1739484050015,0.0,0.0,0.0
1739484050048,0.0,0.0,0.0
1739484050081,0.0,0.0,0.0
1739484050115,0.0,0.0,0.0
1739484050148,0.0,0.0,0.0
1739484050181,0.0,0.0,0.0
1739484050215,0.0,0.0,0.0
1739484050248,0.0,0.0,0.0
1739484050282,0.0,0.0,0.0
1739484050315,0.0,0.0,0.0
1739484050348,0.0,0.0,0.0
1739484050381,0.0,0.0,0.0
1739484050415,0.0,0.0,0.0
1739484050448,0.0,0.0,0.0
1739484050482,0.0,0.0,0.0
1739484050515,0.0,0.0,0.0
1739484050548,0.0,0.0,0.0
1739484050581,0.0,0.0,0.0
1739484050615,0.0,0.0,0.0
1739484050648,0.0,0.0,0.0
1739484050681,0.0,0.0,0.0
1739484050715,0.0,0.0,0.0
1739484050749,0.0,0.0,0.0
1739484050781,0.0,0.0,0.0
1739484050815,0.0,0.0,0.0
1739484050848,0.0,0.0,0.0
1739484050881,0.0,0.0,0.0
1739484050915,0.0,0.0,0.0
1739484050948,0.0,0.0,0.0
1739484050981,0.0,0.0,0.0
1739484051015,0.0,0.0,0.0
1739484051048,0.0,0.0,0.0
1739484051081,0.0,0.0,0.0
1739484051115,0.0,0.0,0.0
1739484051148,0.0,0.0,0.0
1739484051181,0.0,0.0,0.0
1739484051215,0.0,0.0,0.0
1739484051248,0.0,0.0,0.0
1739484051281,0.0,0.0,0.0
1739484051315,0.0,0.0,0.0
1739484051348,0.0,0.0,0.0
1739484051381,0.0,0.0,0.0
1739484051415,0.0,0.0,0.0
1739484051449,0.0,0.0,0.0
1739484051481,0.0,0.0,0.0
1739484051515,0.0,0.0,0.0
1739484051548,0.0,0.0,0.0
1739484051590,0.0,0.0,0.0
1739484051615,0.0,0.0,0.0
1739484051648,0.0,0.0,0.0
1739484051681,0.0,0.0,0.0
1739484051715,0.0,0.0,0.0
1739484051748,0.0,0.0,0.0
1739484051781,0.0,0.0,0.0
1739484051815,0.0,0.0,0.0
1739484051848,0.0,0.0,0.0
1739484051881,0.0,0.0,0.0
1739484051915,0.0,0.0,0.0
1739484051948,0.0,0.0,0.0
1739484051981,0.0,0.0,0.0
1739484052015,0.0,0.0,0.0
1739484052048,0.0,0.0,0.0
1739484052081,0.0,0.0,0.0
1739484052115,0.0,0.0,0.0
1739484052153,0.0,0.0,0.0
1739484052181,0.0,0.0,0.0
1739484052215,0.0,0.0,0.0
1739484052248,0.0,0.0,0.0
1739484052281,0.0,0.0,0.0
1739484052315,0.0,0.0,0.0
1739484052348,0.0,0.0,0.0
1739484052381,0.0,0.0,0.0
1739484052415,0.0,0.0,0.0
1739484052448,0.0,0.0,0.0
1739484052481,0.0,0.0,0.0
1739484052515,0.0,0.0,0.0
1739484052548,0.0,0.0,0.0
1739484052581,0.0,0.0,0.0
1739484052615,0.0,0.0,0.0
1739484052648,0.0,0.0,0.0
1739484052681,0.0,0.0,0.0
1739484052715,0.0,0.0,0.0
1739484052748,0.0,0.0,0.0
1739484052781,0.0,0.0,0.0
1739484052815,0.0,0.0,0.0
1739484052848,0.0,0.0,0.0
1739484052881,0.0,0.0,0.0
1739484052915,0.0,0.0,0.0
1739484052948,0.0,0.0,0.0
1739484052981,0.0,0.0,0.0
1739484053016,0.0,0.0,0.0
1739484053048,0.0,0.0,0.0
1739484053082,0.0,0.0,0.0
1739484053116,0.0,0.0,0.0
1739484053148,0.0,0.0,0.0
1739484053182,0.0,0.0,0.0
1739484053216,0.0,0.0,0.0
1739484053248,0.0,0.0,0.0
1739484053281,0.0,0.0,0.0
1739484053315,0.0,0.0,0.0
1739484053348,0.0,0.0,0.0
1739484053381,0.0,0.0,0.0
1739484053415,0.0,0.0,0.0
1739484053448,0.0,0.0,0.0
1739484053481,0.0,0.0,0.0
1739484053516,0.0,0.0,0.0
1739484053548,0.0,0.0,0.0
1739484053581,0.0,0.0,0.0
1739484053615,0.0,0.0,0.0
1739484053648,0.0,0.0,0.0
1739484053681,0.0,0.0,0.0
1739484053715,0.0,0.0,0.0
1739484053748,0.0,0.0,0.0
1739484053781,0.0,0.0,0.0
1739484053816,0.0,0.0,0.0
1739484053848,0.0,0.0,0.0
1739484053881,0.0,0.0,0.0
1739484053915,0.0,0.0,0.0
1739484053948,0.0,0.0,0.0
1739484053981,0.0,0.0,0.0
1739484054015,0.0,0.0,0.0
1739484054048,0.0,0.0,0.0
1739484054081,0.0,0.0,0.0
1739484054115,0.0,0.0,0.0
1739484054148,0.0,0.0,0.0
1739484054181,0.0,0.0,0.0
1739484054215,0.0,0.0,0.0
1739484054248,0.0,0.0,0.0
1739484054281,0.0,0.0,0.0
1739484054315,0.0,0.0,0.0
1739484054349,0.0,0.0,0.0
1739484054381,0.0,0.0,0.0
1739484054415,0.0,0.0,0.0
1739484054448,0.0,0.0,0.0
1739484054481,0.0,0.0,0.0
1739484054515,0.0,0.0,0.0
1739484054548,0.0,0.0,0.0
1739484054581,0.0,0.0,0.0
1739484054615,0.0,0.0,0.0
1739484054648,0.0,0.0,0.0
1739484054681,0.0,0.0,0.0
1739484054715,0.0,0.0,0.0
1739484054748,0.0,0.0,0.0
1739484054782,0.0,0.0,0.0
1739484054815,0.0,0.0,0.0
1739484054848,0.0,0.0,0.0
1739484054881,0.0,0.0,0.0
1739484054915,0.0,0.0,0.0
1739484054948,0.0,0.0,0.0
1739484054981,0.0,0.0,0.0
1739484055016,0.0,0.0,0.0
1739484055048,0.0,0.0,0.0
1739484055081,0.0,0.0,0.0
1739484055116,0.0,0.0,0.0
1739484055149,0.0,0.0,0.0
1739484055181,0.0,0.0,0.0
1739484055215,0.0,0.0,0.0
1739484055248,0.0,0.0,0.0
1739484055281,0.0,0.0,0.0
1739484055315,0.0,0.0,0.0
1739484055348,0.0,0.0,0.0
1739484055381,0.0,0.0,0.0
1739484055415,0.0,0.0,0.0
1739484055448,0.0,0.0,0.0
1739484055481,0.0,0.0,0.0
1739484055515,0.0,0.0,0.0
1739484055548,0.0,0.0,0.0
1739484055581,0.0,0.0,0.0
1739484055615,0.0,0.0,0.0
1739484055648,0.0,0.0,0.0
1739484055681,0.0,0.0,0.0
1739484055715,0.0,0.0,0.0
1739484055748,0.0,0.0,0.0
1739484055781,0.0,0.0,0.0
1739484055815,0.0,0.0,0.0
1739484055848,0.0,0.0,0.0
1739484055881,0.0,0.0,0.0
1739484055915,0.0,0.0,0.0
1739484055949,0.0,0.0,0.0
1739484055981,0.0,0.0,0.0
1739484056015,0.0,0.0,0.0
1739484056048,0.0,0.0,0.0
1739484056081,0.0,0.0,0.0
1739484056115,0.0,0.0,0.0
1739484056148,0.0,0.0,0.0
1739484056181,0.0,0.0,0.0
1739484056215,0.0,0.0,0.0
1739484056248,0.0,0.0,0.0
1739484056281,0.0,0.0,0.0
1739484056315,0.0,0.0,0.0
1739484056348,0.0,0.0,0.0
1739484056381,0.0,0.0,0.0
1739484056415,0.0,0.0,0.0
1739484056448,0.0,0.0,0.0
1739484056481,0.0,0.0,0.0
1739484056515,0.0,0.0,0.0
1739484056548,0.0,0.0,0.0
1739484056581,0.0,0.0,0.0
1739484056615,0.0,0.0,0.0
1739484056648,0.0,0.0,0.0
1739484056681,0.0,0.0,0.0
1739484056715,0.0,0.0,0.0
1739484056748,0.0,0.0,0.0
1739484056785,0.0,0.0,0.0
1739484056820,0.0,0.0,0.0
1739484056848,0.0,0.0,0.0
1739484056882,0.0,0.0,0.0
1739484056915,0.0,0.0,0.0
1739484056952,0.0,0.0,0.0
1739484056981,0.0,0.0,0.0
1739484057015,0.0,0.0,0.0
1739484057048,0.0,0.0,0.0
1739484057081,0.0,0.0,0.0
1739484057122,0.0,0.0,0.0
1739484057148,0.0,0.0,0.0
1739484057181,0.0,0.0,0.0
1739484057215,0.0,0.0,0.0
1739484057248,0.0,0.0,0.0
1739484057283,0.0,0.0,0.0
1739484057318,0.0,0.0,0.0
1739484057348,0.0,0.0,0.0
1739484057384,0.0,0.0,0.0
1739484057416,0.0,0.0,0.0
1739484057448,0.0,0.0,0.0
1739484057481,0.0,0.0,0.0
1739484057517,0.0,0.0,0.0
1739484057549,0.0,0.0,0.0
1739484057582,0.0,0.0,0.0
1739484057615,0.0,0.0,0.0
1739484057648,0.0,0.0,0.0
1739484057682,0.0,0.0,0.0
1739484057715,0.0,0.0,0.0
1739484057748,0.0,0.0,0.0
1739484057781,0.0,0.0,0.0
1739484057815,0.0,0.0,0.0
1739484057848,0.0,0.0,0.0
1739484057881,0.0,0.0,0.0
1739484057919,0.0,0.0,0.0
1739484057948,0.0,0.0,0.0
1739484057981,0.0,0.0,0.0
1739484058016,0.0,0.0,0.0
1739484058050,0.0,0.0,0.0
1739484058081,0.0,0.0,0.0
1739484058115,0.0,0.0,0.0
1739484058148,0.0,0.0,0.0
1739484058181,0.0,0.0,0.0
1739484058215,0.0,0.0,0.0
1739484058249,0.0,0.0,0.0
1739484058282,0.0,0.0,0.0
1739484058315,0.0,0.0,0.0
1739484058349,0.0,0.0,0.0
1739484058382,0.0,0.0,0.0
1739484058415,0.0,0.0,0.0
1739484058448,0.0,0.0,0.0
1739484058481,0.0,0.0,0.0
1739484058515,0.0,0.0,0.0
1739484058548,0.0,0.0,0.0
1739484058581,0.0,0.0,0.0
1739484058615,0.0,0.0,0.0
1739484058666,0.0,0.0,0.0
1739484058681,0.0,0.0,0.0
1739484058715,0.0,0.0,0.0
1739484058748,0.0,0.0,0.0
1739484058781,0.0,0.0,0.0
1739484058816,0.0,0.0,0.0
1739484058848,0.0,0.0,0.0
1739484058881,0.0,0.0,0.0
1739484058915,0.0,0.0,0.0
1739484058948,0.0,0.0,0.0
1739484058981,0.0,0.0,0.0
1739484059015,0.0,0.0,0.0
1739484059048,0.0,0.0,0.0
1739484059083,0.0,0.0,0.0
1739484059118,0.0,0.0,0.0
1739484059148,0.0,0.0,0.0
1739484059187,0.0,0.0,0.0
1739484059215,0.0,0.0,0.0
1739484059251,0.0,0.0,0.0
1739484059282,0.0,0.0,0.0
1739484059321,0.0,0.0,0.0
1739484059350,0.0,0.0,0.0
1739484059381,0.0,0.0,0.0
1739484059415,0.0,0.0,0.0
1739484059448,0.0,0.0,0.0
1739484059481,0.0,0.0,0.0
1739484059515,0.0,0.0,0.0
1739484059549,0.0,0.0,0.0
1739484059584,0.0,0.0,0.0
1739484059615,0.0,0.0,0.0
1739484059648,0.0,0.0,0.0
1739484059681,0.0,0.0,0.0
1739484059715,0.0,0.0,0.0
1739484059748,0.0,0.0,0.0
1739484059782,0.0,0.0,0.0
1739484059815,0.0,0.0,0.0
1739484059848,0.0,0.0,0.0
1739484059881,0.0,0.0,0.0
1739484059921,0.0,0.0,0.0
1739484059948,0.0,0.0,0.0
1739484059981,0.0,0.0,0.0
1739484060015,0.0,0.0,0.0
1739484060048,0.0,0.0,0.0
1739484060081,0.0,0.0,0.0
1739484060115,0.0,0.0,0.0
1739484060148,0.0,0.0,0.0
1739484060181,0.0,0.0,0.0
1739484060215,0.0,0.0,0.0
1739484060248,0.0,0.0,0.0
1739484060281,0.0,0.0,0.0
1739484060315,0.0,0.0,0.0
1739484060348,0.0,0.0,0.0
1739484060381,0.0,0.0,0.0
1739484060415,0.0,0.0,0.0
1739484060448,0.0,0.0,0.0
1739484060481,0.0,0.0,0.0
1739484060515,0.0,0.0,0.0
1739484060548,0.0,0.0,0.0
1739484060581,0.0,0.0,0.0
1739484060615,0.0,0.0,0.0
1739484060649,0.0,0.0,0.0
1739484060681,0.0,0.0,0.0
1739484060715,0.0,0.0,0.0
1739484060748,0.0,0.0,0.0
1739484060781,0.0,0.0,0.0
1739484060826,0.0,0.0,0.0
1739484060848,0.0,0.0,0.0
1739484060882,0.0,0.0,0.0
1739484060915,0.0,0.0,0.0
1739484060948,0.0,0.0,0.0
1739484061000,0.0,0.0,0.0
1739484061015,0.0,0.0,0.0
1739484061050,0.0,0.0,0.0
1739484061081,0.0,0.0,0.0
1739484061115,0.0,0.0,0.0
1739484061153,0.0,0.0,0.0
1739484061181,0.0,0.0,0.0
1739484061215,0.0,0.0,0.0
1739484061248,0.0,0.0,0.0
1739484061283,0.0,0.0,0.0
1739484061326,0.0,0.0,0.0
1739484061348,0.0,0.0,0.0
1739484061382,0.0,0.0,0.0
1739484061415,0.0,0.0,0.0
1739484061448,0.0,0.0,0.0
1739484061481,0.0,0.0,0.0
1739484061515,0.0,0.0,0.0
1739484061548,0.0,0.0,0.0
1739484061581,0.0,0.0,0.0
1739484061615,0.0,0.0,0.0
1739484061648,0.0,0.0,0.0
1739484061681,0.0,0.0,0.0
1739484061715,0.0,0.0,0.0
1739484061749,0.0,0.0,0.0
1739484061781,0.0,0.0,0.0
1739484061815,0.0,0.0,0.0
1739484061848,0.0,0.0,0.0
1739484061881,0.0,0.0,0.0
1739484061918,0.0,0.0,0.0
1739484061948,0.0,0.0,0.0
1739484061981,0.0,0.0,0.0
1739484062015,0.0,0.0,0.0
1739484062048,0.0,0.0,0.0
1739484062082,0.0,0.0,0.0
1739484062116,0.0,0.0,0.0
1739484062148,0.0,0.0,0.0
1739484062182,0.0,0.0,0.0
1739484062215,0.0,0.0,0.0
1739484062248,0.0,0.0,0.0
1739484062281,0.0,0.0,0.0
1739484062317,0.0,0.0,0.0
1739484062348,0.0,0.0,0.0
1739484062382,0.0,0.0,0.0
1739484062415,0.0,0.0,0.0
1739484062449,0.0,0.0,0.0
1739484062481,0.0,0.0,0.0
1739484062515,0.0,0.0,0.0
1739484062548,0.0,0.0,0.0
1739484062582,0.0,0.0,0.0
1739484062616,0.0,0.0,0.0
1739484062648,0.0,0.0,0.0
1739484062682,0.0,0.0,0.0
1739484062715,0.0,0.0,0.0
1739484062748,0.0,0.0,0.0
1739484062781,0.0,0.0,0.0
1739484062816,0.0,0.0,0.0
1739484062848,0.0,0.0,0.0
1739484062881,0.0,0.0,0.0
1739484062915,0.0,0.0,0.0
1739484062953,0.0,0.0,0.0
1739484062984,0.0,0.0,0.0
1739484063015,0.0,0.0,0.0
1739484063049,0.0,0.0,0.0
1739484063082,0.0,0.0,0.0
1739484063121,0.0,0.0,0.0
1739484063148,0.0,0.0,0.0
1739484063181,0.0,0.0,0.0
1739484063215,0.0,0.0,0.0
1739484063249,0.0,0.0,0.0
1739484063281,0.0,0.0,0.0
1739484063332,0.0,0.0,0.0
1739484063348,0.0,0.0,0.0
1739484063381,0.0,0.0,0.0
1739484063416,0.0,0.0,0.0
1739484063448,0.0,0.0,0.0
1739484063481,0.0,0.0,0.0
1739484063515,0.0,0.0,0.0
1739484063548,0.0,0.0,0.0
1739484063581,0.0,0.0,0.0
1739484063615,0.0,0.0,0.0
1739484063648,0.0,0.0,0.0
1739484063688,0.0,0.0,0.0
1739484063715,0.0,0.0,0.0
1739484063749,0.0,0.0,0.0
1739484063781,0.0,0.0,0.0
1739484063815,0.0,0.0,0.0
1739484063862,0.0,0.0,0.0
1739484063882,0.0,0.0,0.0
1739484063915,0.0,0.0,0.0
1739484063948,0.0,0.0,0.0
1739484063981,0.0,0.0,0.0
1739484064015,0.0,0.0,0.0
1739484064048,0.0,0.0,0.0
1739484064082,0.0,0.0,0.0
1739484064115,0.0,0.0,0.0
1739484064148,0.0,0.0,0.0
1739484064186,0.0,0.0,0.0
1739484064215,0.0,0.0,0.0
1739484064248,0.0,0.0,0.0
1739484064281,0.0,0.0,0.0
1739484064315,0.0,0.0,0.0
1739484064348,0.0,0.0,0.0
1739484064381,0.0,0.0,0.0
1739484064415,0.0,0.0,0.0
1739484064448,0.0,0.0,0.0
1739484064485,0.0,0.0,0.0
1739484064515,0.0,0.0,0.0
1739484064548,0.0,0.0,0.0
1739484064581,0.0,0.0,0.0
1739484064615,0.0,0.0,0.0
1739484064648,0.0,0.0,0.0
1739484064681,0.0,0.0,0.0
1739484064715,0.0,0.0,0.0
1739484064748,0.0,0.0,0.0
1739484064789,0.0,0.0,0.0
1739484064815,0.0,0.0,0.0
1739484064848,0.0,0.0,0.0
1739484064886,0.0,0.0,0.0
1739484064920,0.0,0.0,0.0
1739484064948,0.0,0.0,0.0
1739484064982,0.0,0.0,0.0
1739484065015,0.0,0.0,0.0
1739484065048,0.0,0.0,0.0
1739484065083,0.0,0.0,0.0
1739484065115,0.0,0.0,0.0
1739484065148,0.0,0.0,0.0
1739484065181,0.0,0.0,0.0
1739484065215,0.0,0.0,0.0
1739484065248,0.0,0.0,0.0
1739484065281,0.0,0.0,0.0
1739484065315,0.0,0.0,0.0
1739484065348,0.0,0.0,0.0
1739484065381,0.0,0.0,0.0
1739484065415,0.0,0.0,0.0
1739484065450,0.0,0.0,0.0
1739484065488,0.0,0.0,0.0
1739484065515,0.0,0.0,0.0
1739484065548,0.0,0.0,0.0
1739484065581,0.0,0.0,0.0
1739484065624,0.0,0.0,0.0
1739484065648,0.0,0.0,0.0
1739484065682,0.0,0.0,0.0
1739484065723,0.0,0.0,0.0
1739484065748,0.0,0.0,0.0
1739484065781,0.0,0.0,0.0
1739484065815,0.0,0.0,0.0
1739484065848,0.0,0.0,0.0
1739484065881,0.0,0.0,0.0
1739484065915,0.0,0.0,0.0
1739484065948,0.0,0.0,0.0
1739484065982,0.0,0.0,0.0
1739484066015,0.0,0.0,0.0
1739484066048,0.0,0.0,0.0
1739484066081,0.0,0.0,0.0
1739484066115,0.0,0.0,0.0
1739484066149,0.0,0.0,0.0
1739484066181,0.0,0.0,0.0
1739484066218,0.0,0.0,0.0
1739484066248,0.0,0.0,0.0
1739484066281,0.0,0.0,0.0
1739484066316,0.0,0.0,0.0
1739484066348,0.0,0.0,0.0
1739484066381,0.0,0.0,0.0
1739484066430,0.0,0.0,0.0
1739484066448,0.0,0.0,0.0
1739484066483,0.0,0.0,0.0
1739484066515,0.0,0.0,0.0
1739484066548,0.0,0.0,0.0
1739484066582,0.0,0.0,0.0
1739484066615,0.0,0.0,0.0
1739484066649,0.0,0.0,0.0
1739484066681,0.0,0.0,0.0
1739484066715,0.0,0.0,0.0
1739484066748,0.0,0.0,0.0
1739484066784,0.0,0.0,0.0
1739484066815,0.0,0.0,0.0
1739484066848,0.0,0.0,0.0
1739484066881,0.0,0.0,0.0
1739484066915,0.0,0.0,0.0
1739484066948,0.0,0.0,0.0
1739484066981,0.0,0.0,0.0
1739484067015,0.0,0.0,0.0
1739484067048,0.0,0.0,0.0
1739484067111,0.0,0.0,0.0
1739484067117,0.0,0.0,0.0
1739484067150,0.0,0.0,0.0
1739484067185,0.0,0.0,0.0
1739484067215,0.0,0.0,0.0
1739484067248,0.0,0.0,0.0
1739484067281,0.0,0.0,0.0
1739484067315,0.0,0.0,0.0
1739484067349,0.0,0.0,0.0
1739484067381,0.0,0.0,0.0
1739484067415,0.0,0.0,0.0
1739484067448,0.0,0.0,0.0
1739484067481,0.0,0.0,0.0
1739484067515,0.0,0.0,0.0
1739484067548,0.0,0.0,0.0
1739484067581,0.0,0.0,0.0
1739484067616,0.0,0.0,0.0
1739484067648,0.0,0.0,0.0
1739484067683,0.0,0.0,0.0
1739484067715,0.0,0.0,0.0
1739484067749,0.0,0.0,0.0
1739484067782,0.0,0.0,0.0
1739484067815,0.0,0.0,0.0
1739484067848,0.0,0.0,0.0
1739484067881,0.0,0.0,0.0
1739484067915,0.0,0.0,0.0
1739484067948,0.0,0.0,0.0
1739484067981,0.0,0.0,0.0
1739484068016,0.0,0.0,0.0
1739484068048,0.0,0.0,0.0
1739484068081,0.0,0.0,0.0
1739484068117,0.0,0.0,0.0
1739484068148,0.0,0.0,0.0
1739484068182,0.0,0.0,0.0
1739484068215,0.0,0.0,0.0
1739484068248,0.0,0.0,0.0
1739484068281,0.0,0.0,0.0
1739484068316,0.0,0.0,0.0
1739484068348,0.0,0.0,0.0
1739484068381,0.0,0.0,0.0
1739484068415,0.0,0.0,0.0
1739484068449,0.0,0.0,0.0
1739484068485,0.0,0.0,0.0
1739484068515,0.0,0.0,0.0
1739484068548,0.0,0.0,0.0
1739484068581,0.0,0.0,0.0
1739484068629,0.0,0.0,0.0
1739484068648,0.0,0.0,0.0
1739484068681,0.0,0.0,0.0
1739484068715,0.0,0.0,0.0
1739484068748,0.0,0.0,0.0
1739484068781,0.0,0.0,0.0
1739484068815,0.0,0.0,0.0
1739484068848,0.0,0.0,0.0
1739484068882,0.0,0.0,0.0
1739484068915,0.0,0.0,0.0
1739484068962,0.0,0.0,0.0
1739484068986,0.0,0.0,0.0
1739484069015,0.0,0.0,0.0
1739484069048,0.0,0.0,0.0
1739484069081,0.0,0.0,0.0
1739484069141,0.0,0.0,0.0
1739484069150,0.0,0.0,0.0
